epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,127.506,0.96652,2.18528,1.0639,0.39264,0.70741,0.58467,0.46585,0.67219,1.60444,0.91206,0.000473952,0.000473952,0.000473952
2,243.439,0.94816,1.4967,1.07669,0.75832,0.81993,0.85052,0.71231,0.61028,1.07049,0.89367,0.000931469,0.000931469,0.000931469
3,355.398,0.91379,1.28545,1.06438,0.66519,0.7301,0.76231,0.60775,0.68231,1.2721,0.92126,0.00137012,0.00137012,0.00137012
4,469.376,0.88717,1.23328,1.04589,0.61111,0.72402,0.72385,0.58925,0.64471,1.49061,0.92445,0.00134412,0.00134412,0.00134412
5,581.754,0.84235,1.1553,1.03567,0.7927,0.74604,0.83847,0.70602,0.58493,0.97035,0.89564,0.00131582,0.00131582,0.00131582
6,696.245,0.83895,1.12124,1.02858,0.79296,0.83261,0.88443,0.75538,0.53583,0.8683,0.87267,0.00128753,0.00128753,0.00128753
